round,accuracy,loss
1,0.3686,3.1126
2,0.4914,2.0932
3,0.4986,1.9096
4,0.5118,1.8689
5,0.5344,1.8186
6,0.5577,1.7175
7,0.5825,1.6276
8,0.6105,1.5323
9,0.6428,1.4796
10,0.659,1.4501
